3, 15246, Note_on_c, 1, 58, 0
3, 15360, Note_on_c, 1, 56, 0
3, 15390, Note_on_c, 1, 60, 0
3, 15390, Note_on_c, 1, 56, 64
3, 15450, Note_on_c, 1, 56, 0
3, 15450, Note_on_c, 1, 55, 64
3, 15480, Note_on_c, 1, 55, 0
3, 15480, Note_on_c, 1, 56, 64
3, 15480, Note_on_c, 1, 44, 64
3, 15570, Note_on_c, 1, 56, 0
3, 15570, Note_on_c, 1, 54, 64
3, 15600, Note_on_c, 1, 44, 0
3, 15600, Note_on_c, 1, 37, 64
3, 15630, Note_on_c, 1, 54, 0
3, 15630, Note_on_c, 1, 54, 64
3, 15660, Note_on_c, 1, 54, 0
3, 15660, Note_on_c, 1, 53, 64
3, 15690, Note_on_c, 1, 53, 0
3, 15690, Note_on_c, 1, 51, 64
3, 15720, Note_on_c, 1, 51, 0
3, 15720, Note_on_c, 1, 53, 64
3, 15870, Note_on_c, 1, 53, 0
3, 15870, Note_on_c, 1, 56, 64
3, 15900, Note_on_c, 1, 56, 0
3, 15900, Note_on_c, 1, 54, 64
3, 15930, Note_on_c, 1, 54, 0
3, 15930, Note_on_c, 1, 53, 64
3, 15960, Note_on_c, 1, 53, 0
3, 15960, Note_on_c, 1, 54, 64
3, 16200, Note_on_c, 1, 54, 0
3, 16290, Note_on_c, 1, 56, 64
3, 16320, Note_on_c, 1, 56, 0
3, 16320, Note_on_c, 1, 58, 64
3, 16440, Note_on_c, 1, 58, 0
3, 16440, Note_on_c, 1, 60, 64
3, 16560, Note_on_c, 1, 60, 0
3, 16560, Note_on_c, 1, 61, 64
3, 16560, Note_on_c, 1, 56, 64
3, 16800, Note_on_c, 1, 56, 0
3, 16800, Note_on_c, 1, 61, 0
3, 16800, Note_on_c, 1, 37, 0
3, 16800, End_track
4, 0, Start_track
4, 0, MIDI_port, 0
4, 0, Title_t, "by Yo Tomita"
4, 0, Program_c, 2, 6
4, 60, Note_on_c, 2, 49, 64
4, 89, Note_on_c, 2, 49, 0
4, 120, Note_on_c, 2, 53, 64
4, 149, Note_on_c, 2, 53, 0
4, 180, Note_on_c, 2, 49, 64
4, 209, Note_on_c, 2, 49, 0
4, 240, Note_on_c, 2, 56, 64
4, 284, Note_on_c, 2, 56, 0
4, 360, Note_on_c, 2, 54, 64
4, 420, Note_on_c, 2, 54, 0
4, 480, Note_on_c, 2, 53, 64
4, 510, Note_on_c, 2, 53, 0
4, 510, Note_on_c, 2, 51, 64
4, 540, Note_on_c, 2, 51, 0
4, 540, Note_on_c, 2, 49, 64
4, 630, Note_on_c, 2, 49, 0
4, 630, Note_on_c, 2, 51, 64
4, 660, Note_on_c, 2, 51, 0
4, 660, Note_on_c, 2, 53, 64
4, 690, Note_on_c, 2, 53, 0
4, 690, Note_on_c, 2, 49, 64
4, 720, Note_on_c, 2, 49, 0
4, 720, Note_on_c, 2, 54, 64
4, 780, Note_on_c, 2, 54, 0
4, 840, Note_on_c, 2, 42, 64
4, 900, Note_on_c, 2, 42, 0
4, 1020, Note_on_c, 2, 49, 64
4, 1049, Note_on_c, 2, 49, 0
4, 1080, Note_on_c, 2, 46, 64
4, 1109, Note_on_c, 2, 46, 0
4, 1140, Note_on_c, 2, 49, 64
4, 1169, Note_on_c, 2, 49, 0
4, 1200, Note_on_c, 2, 42, 64
4, 1229, Note_on_c, 2, 42, 0
4, 1260, Note_on_c, 2, 46, 64
4, 1289, Note_on_c, 2, 46, 0
4, 1320, Note_on_c, 2, 39, 64
4, 1349, Note_on_c, 2, 39, 0
4, 1380, Note_on_c, 2, 44, 64
4, 1409, Note_on_c, 2, 44, 0
4, 1440, Note_on_c, 2, 37, 64
4, 1500, Note_on_c, 2, 37, 0
4, 1620, Note_on_c, 2, 61, 64
4, 1649, Note_on_c, 2, 61, 0
4, 1680, Note_on_c, 2, 60, 64
4, 1709, Note_on_c, 2, 60, 0
4, 1740, Note_on_c, 2, 63, 64
4, 1769, Note_on_c, 2, 63, 0
4, 1800, Note_on_c, 2, 56, 64
4, 1860, Note_on_c, 2, 56, 0
4, 1980, Note_on_c, 2, 49, 64
4, 2009, Note_on_c, 2, 49, 0
4, 2040, Note_on_c, 2, 53, 64
4, 2069, Note_on_c, 2, 53, 0
4, 2100, Note_on_c, 2, 49, 64
4, 2129, Note_on_c, 2, 49, 0
4, 2160, Note_on_c, 2, 54, 64
4, 2220, Note_on_c, 2, 54, 0
4, 2280, Note_on_c, 2, 53, 64
4, 2340, Note_on_c, 2, 53, 0
4, 2430, Note_on_c, 2, 51, 64
4, 2460, Note_on_c, 2, 51, 0
4, 2460, Note_on_c, 2, 48, 64
4, 2490, Note_on_c, 2, 48, 0
4, 2490, Note_on_c, 2, 51, 64
4, 2520, Note_on_c, 2, 51, 0
4, 2520, Note_on_c, 2, 45, 64
4, 2580, Note_on_c, 2, 45, 0
4, 2580, Note_on_c, 2, 46, 64
4, 2624, Note_on_c, 2, 46, 0
4, 2640, Note_on_c, 2, 39, 64
4, 2684, Note_on_c, 2, 39, 0
4, 2700, Note_on_c, 2, 41, 64
4, 2744, Note_on_c, 2, 41, 0
4, 2760, Note_on_c, 2, 37, 64
4, 2804, Note_on_c, 2, 37, 0
4, 2820, Note_on_c, 2, 39, 64
4, 2864, Note_on_c, 2, 39, 0
4, 2940, Note_on_c, 2, 44, 64
4, 2969, Note_on_c, 2, 44, 0
4, 3000, Note_on_c, 2, 48, 64
4, 3029, Note_on_c, 2, 48, 0
4, 3060, Note_on_c, 2, 44, 64
4, 3089, Note_on_c, 2, 44, 0
4, 3120, Note_on_c, 2, 49, 64
4, 3180, Note_on_c, 2, 49, 0
4, 3240, Note_on_c, 2, 48, 64
4, 3300, Note_on_c, 2, 48, 0
4, 3360, Note_on_c, 2, 46, 64
4, 3390, Note_on_c, 2, 46, 0
4, 3390, Note_on_c, 2, 48, 64
4, 3420, Note_on_c, 2, 48, 0
4, 3420, Note_on_c, 2, 49, 64
4, 3450, Note_on_c, 2, 49, 0
4, 3450, Note_on_c, 2, 51, 64
4, 3480, Note_on_c, 2, 51, 0
4, 3480, Note_on_c, 2, 53, 64
4, 3510, Note_on_c, 2, 53, 0
4, 3510, Note_on_c, 2, 54, 64
4, 3540, Note_on_c, 2, 54, 0
4, 3540, Note_on_c, 2, 56, 64
4, 3555, Note_on_c, 2, 54, 64
4, 3559, Note_on_c, 2, 56, 0
4, 3570, Note_on_c, 2, 53, 64
4, 3574, Note_on_c, 2, 54, 0
4, 3600, Note_on_c, 2, 53, 0
4, 3600, Note_on_c, 2, 54, 64
4, 3660, Note_on_c, 2, 54, 0
4, 3720, Note_on_c, 2, 50, 64
4, 3780, Note_on_c, 2, 50, 0
4, 3840, Note_on_c, 2, 51, 64
4, 3900, Note_on_c, 2, 51, 0
4, 4020, Note_on_c, 2, 58, 64
4, 4049, Note_on_c, 2, 58, 0
4, 4080, Note_on_c, 2, 54, 64
4, 4109, Note_on_c, 2, 54, 0
4, 4140, Note_on_c, 2, 58, 64
4, 4169, Note_on_c, 2, 58, 0
4, 4200, Note_on_c, 2, 51, 64
4, 4229, Note_on_c, 2, 51, 0
4, 4260, Note_on_c, 2, 55, 64
4, 4289, Note_on_c, 2, 55, 0
4, 4320, Note_on_c, 2, 56, 64
4, 4350, Note_on_c, 2, 56, 0
4, 4350, Note_on_c, 2, 44, 64
4, 4380, Note_on_c, 2, 44, 0
4, 4380, Note_on_c, 2, 46, 64
4, 4410, Note_on_c, 2, 46, 0
4, 4410, Note_on_c, 2, 48, 64
4, 4440, Note_on_c, 2, 48, 0
4, 4440, Note_on_c, 2, 49, 64
4, 4470, Note_on_c, 2, 49, 0
4, 4470, Note_on_c, 2, 51, 64
4, 4500, Note_on_c, 2, 51, 0
4, 4500, Note_on_c, 2, 53, 64
4, 4515, Note_on_c, 2, 51, 64
4, 4520, Note_on_c, 2, 53, 0
4, 4530, Note_on_c, 2, 49, 64
4, 4535, Note_on_c, 2, 51, 0
4, 4560, Note_on_c, 2, 49, 0
4, 4560, Note_on_c, 2, 54, 64
4, 4589, Note_on_c, 2, 54, 0
4, 4620, Note_on_c, 2, 51, 64
4, 4649, Note_on_c, 2, 51, 0
4, 4740, Note_on_c, 2, 56, 64
4, 4769, Note_on_c, 2, 56, 0
4, 4800, Note_on_c, 2, 53, 64
4, 4829, Note_on_c, 2, 53, 0
4, 4860, Note_on_c, 2, 56, 64
4, 4889, Note_on_c, 2, 56, 0
4, 4920, Note_on_c, 2, 49, 64
4, 4964, Note_on_c, 2, 49, 0
4, 5100, Note_on_c, 2, 49, 64
4, 5129, Note_on_c, 2, 49, 0
4, 5160, Note_on_c, 2, 53, 64
4, 5189, Note_on_c, 2, 53, 0
4, 5220, Note_on_c, 2, 49, 64
4, 5249, Note_on_c, 2, 49, 0
4, 5280, Note_on_c, 2, 54, 64
4, 5309, Note_on_c, 2, 54, 0
4, 5340, Note_on_c, 2, 58, 64
4, 5369, Note_on_c, 2, 58, 0
4, 5400, Note_on_c, 2, 51, 64
4, 5429, Note_on_c, 2, 51, 0
4, 5460, Note_on_c, 2, 54, 64
4, 5489, Note_on_c, 2, 54, 0
4, 5520, Note_on_c, 2, 48, 64
4, 5549, Note_on_c, 2, 48, 0
4, 5580, Note_on_c, 2, 56, 64
4, 5609, Note_on_c, 2, 56, 0
4, 5640, Note_on_c, 2, 49, 64
4, 5669, Note_on_c, 2, 49, 0
4, 5700, Note_on_c, 2, 53, 64
4, 5729, Note_on_c, 2, 53, 0
4, 5760, Note_on_c, 2, 46, 64
4, 5789, Note_on_c, 2, 46, 0
4, 5820, Note_on_c, 2, 54, 64
4, 5849, Note_on_c, 2, 54, 0
4, 5880, Note_on_c, 2, 48, 64
4, 5909, Note_on_c, 2, 48, 0
4, 5940, Note_on_c, 2, 51, 64
4, 5969, Note_on_c, 2, 51, 0
4, 6000, Note_on_c, 2, 45, 64
4, 6029, Note_on_c, 2, 45, 0
4, 6060, Note_on_c, 2, 41, 64
4, 6104, Note_on_c, 2, 41, 0
4, 6120, Note_on_c, 2, 46, 64
4, 6164, Note_on_c, 2, 46, 0
4, 6180, Note_on_c, 2, 44, 64
4, 6224, Note_on_c, 2, 44, 0
4, 6240, Note_on_c, 2, 42, 64
4, 6284, Note_on_c, 2, 42, 0
4, 6300, Note_on_c, 2, 41, 64
4, 6344, Note_on_c, 2, 41, 0
4, 6360, Note_on_c, 2, 44, 64
4, 6373, Note_on_c, 2, 42, 64
4, 6375, Note_on_c, 2, 42, 0
4, 6376, Note_on_c, 2, 44, 0
4, 6379, Note_on_c, 2, 44, 64
4, 6388, Note_on_c, 2, 42, 64
4, 6393, Note_on_c, 2, 44, 0
4, 6395, Note_on_c, 2, 44, 64
4, 6402, Note_on_c, 2, 42, 0
4, 6405, Note_on_c, 2, 42, 64
4, 6409, Note_on_c, 2, 44, 0
4, 6413, Note_on_c, 2, 44, 64
4, 6419, Note_on_c, 2, 42, 0
4, 6424, Note_on_c, 2, 42, 64
4, 6427, Note_on_c, 2, 44, 0
4, 6431, Note_on_c, 2, 44, 64
4, 6438, Note_on_c, 2, 42, 0
4, 6441, Note_on_c, 2, 42, 64
4, 6445, Note_on_c, 2, 44, 0
4, 6455, Note_on_c, 2, 42, 0
4, 6456, Note_on_c, 2, 41, 64
4, 6465, Note_on_c, 2, 42, 64
4, 6470, Note_on_c, 2, 41, 0
4, 6479, Note_on_c, 2, 42, 0
4, 6480, Note_on_c, 2, 41, 64
4, 6524, Note_on_c, 2, 41, 0
4, 6540, Note_on_c, 2, 53, 64
4, 6569, Note_on_c, 2, 53, 0
4, 6600, Note_on_c, 2, 57, 64
4, 6629, Note_on_c, 2, 57, 0
4, 6660, Note_on_c, 2, 53, 64
4, 6689, Note_on_c, 2, 53, 0
4, 6720, Note_on_c, 2, 58, 64
4, 6747, Note_on_c, 2, 58, 0
4, 6840, Note_on_c, 2, 56, 64
4, 6900, Note_on_c, 2, 56, 0
4, 6960, Note_on_c, 2, 55, 64
4, 6990, Note_on_c, 2, 55, 0
4, 6990, Note_on_c, 2, 53, 64
4, 7020, Note_on_c, 2, 53, 0
4, 7020, Note_on_c, 2, 51, 64
4, 7110, Note_on_c, 2, 51, 0
4, 7110, Note_on_c, 2, 53, 64
4, 7140, Note_on_c, 2, 53, 0
4, 7140, Note_on_c, 2, 55, 64
4, 7155, Note_on_c, 2, 53, 64
4, 7162, Note_on_c, 2, 55, 0
4, 7170, Note_on_c, 2, 51, 64
4, 7177, Note_on_c, 2, 53, 0
4, 7200, Note_on_c, 2, 51, 0
4, 7200, Note_on_c, 2, 56, 64
4, 7260, Note_on_c, 2, 56, 0
4, 7740, Note_on_c, 2, 49, 64
4, 7784, Note_on_c, 2, 49, 0
4, 7800, Note_on_c, 2, 53, 64
4, 7844, Note_on_c, 2, 53, 0
4, 7860, Note_on_c, 2, 49, 64
4, 7904, Note_on_c, 2, 49, 0
4, 7920, Note_on_c, 2, 56, 64
4, 8220, Note_on_c, 2, 56, 0
4, 8220, Note_on_c, 2, 56, 64
4, 8280, Note_on_c, 2, 56, 0
4, 8280, Note_on_c, 2, 54, 64
4, 8460, Note_on_c, 2, 54, 0
4, 8460, Note_on_c, 2, 54, 64
4, 8519, Note_on_c, 2, 54, 0
4, 8520, Note_on_c, 2, 53, 64
4, 8580, Note_on_c, 2, 53, 0
4, 8670, Note_on_c, 2, 58, 64
4, 8700, Note_on_c, 2, 58, 0
4, 8700, Note_on_c, 2, 54, 64
4, 8730, Note_on_c, 2, 54, 0
4, 8730, Note_on_c, 2, 58, 64
4, 8760, Note_on_c, 2, 58, 0
4, 8760, Note_on_c, 2, 51, 64
4, 8820, Note_on_c, 2, 51, 0
4, 8880, Note_on_c, 2, 49, 64
4, 8940, Note_on_c, 2, 49, 0
4, 9030, Note_on_c, 2, 49, 64
4, 9060, Note_on_c, 2, 49, 0
4, 9060, Note_on_c, 2, 53, 64
4, 9090, Note_on_c, 2, 53, 0
4, 9090, Note_on_c, 2, 49, 64
4, 9120, Note_on_c, 2, 49, 0
4, 9120, Note_on_c, 2, 54, 64
4, 9180, Note_on_c, 2, 54, 0
4, 9300, Note_on_c, 2, 51, 64
4, 9360, Note_on_c, 2, 51, 0
4, 9360, Note_on_c, 2, 48, 64
4, 9420, Note_on_c, 2, 48, 0
4, 9540, Note_on_c, 2, 49, 64
4, 9584, Note_on_c, 2, 49, 0
4, 9600, Note_on_c, 2, 42, 64
4, 9644, Note_on_c, 2, 42, 0
4, 9660, Note_on_c, 2, 54, 64
4, 9704, Note_on_c, 2, 54, 0
4, 9720, Note_on_c, 2, 53, 64
4, 9764, Note_on_c, 2, 53, 0
4, 9780, Note_on_c, 2, 46, 64
4, 9824, Note_on_c, 2, 46, 0
4, 9840, Note_on_c, 2, 51, 64
4, 9884, Note_on_c, 2, 51, 0
4, 9900, Note_on_c, 2, 44, 64
4, 9944, Note_on_c, 2, 44, 0
4, 9960, Note_on_c, 2, 49, 64
4, 10004, Note_on_c, 2, 49, 0
4, 10020, Note_on_c, 2, 37, 64
4, 10064, Note_on_c, 2, 37, 0
4, 10080, Note_on_c, 2, 42, 64
4, 10094, Note_on_c, 2, 42, 0
4, 10110, Note_on_c, 2, 49, 64
4, 10140, Note_on_c, 2, 49, 0
4, 10140, Note_on_c, 2, 46, 64
4, 10170, Note_on_c, 2, 46, 0
4, 10170, Note_on_c, 2, 49, 64
4, 10200, Note_on_c, 2, 49, 0
4, 10200, Note_on_c, 2, 54, 64
4, 10380, Note_on_c, 2, 54, 0
4, 10380, Note_on_c, 2, 54, 64
4, 10424, Note_on_c, 2, 54, 0
4, 10440, Note_on_c, 2, 53, 64
4, 10484, Note_on_c, 2, 53, 0
4, 10500, Note_on_c, 2, 56, 64
4, 10544, Note_on_c, 2, 56, 0
4, 10560, Note_on_c, 2, 49, 64
4, 10604, Note_on_c, 2, 49, 0
4, 10620, Note_on_c, 2, 59, 64
4, 10664, Note_on_c, 2, 59, 0
4, 10680, Note_on_c, 2, 58, 64
4, 10724, Note_on_c, 2, 58, 0
4, 10740, Note_on_c, 2, 61, 64
4, 10784, Note_on_c, 2, 61, 0
4, 10800, Note_on_c, 2, 54, 64
4, 10844, Note_on_c, 2, 54, 0
4, 10860, Note_on_c, 2, 53, 64
4, 10904, Note_on_c, 2, 53, 0
4, 10920, Note_on_c, 2, 51, 64
4, 10964, Note_on_c, 2, 51, 0
4, 10980, Note_on_c, 2, 54, 64
4, 11024, Note_on_c, 2, 54, 0
4, 11040, Note_on_c, 2, 48, 64
4, 11084, Note_on_c, 2, 48, 0
4, 11100, Note_on_c, 2, 56, 64
4, 11144, Note_on_c, 2, 56, 0
4, 11160, Note_on_c, 2, 60, 64
4, 11204, Note_on_c, 2, 60, 0
4, 11220, Note_on_c, 2, 56, 64
4, 11264, Note_on_c, 2, 56, 0
4, 11280, Note_on_c, 2, 61, 64
4, 11324, Note_on_c, 2, 61, 0
4, 11400, Note_on_c, 2, 58, 64
4, 11460, Note_on_c, 2, 58, 0
4, 11550, Note_on_c, 2, 56, 64
4, 11580, Note_on_c, 2, 56, 0
4, 11580, Note_on_c, 2, 58, 64
4, 11610, Note_on_c, 2, 58, 0
4, 11610, Note_on_c, 2, 60, 64
4, 11640, Note_on_c, 2, 60, 0
4, 11640, Note_on_c, 2, 61, 64
4, 11670, Note_on_c, 2, 61, 0
4, 11670, Note_on_c, 2, 63, 64
4, 11700, Note_on_c, 2, 63, 0
4, 11700, Note_on_c, 2, 65, 64
4, 11730, Note_on_c, 2, 65, 0
4, 11730, Note_on_c, 2, 61, 64
4, 11760, Note_on_c, 2, 61, 0
4, 11760, Note_on_c, 2, 58, 64
4, 11804, Note_on_c, 2, 58, 0
4, 11820, Note_on_c, 2, 58, 64
4, 11864, Note_on_c, 2, 58, 0
4, 11880, Note_on_c, 2, 61, 64
4, 11924, Note_on_c, 2, 61, 0
4, 11940, Note_on_c, 2, 58, 64
4, 11984, Note_on_c, 2, 58, 0
4, 12000, Note_on_c, 2, 63, 64
4, 12044, Note_on_c, 2, 63, 0
4, 12060, Note_on_c, 2, 51, 64
4, 12104, Note_on_c, 2, 51, 0
4, 12120, Note_on_c, 2, 48, 64
4, 12164, Note_on_c, 2, 48, 0
4, 12180, Note_on_c, 2, 51, 64
4, 12224, Note_on_c, 2, 51, 0
4, 12240, Note_on_c, 2, 53, 64
4, 12284, Note_on_c, 2, 53, 0
4, 12300, Note_on_c, 2, 41, 64
4, 12344, Note_on_c, 2, 41, 0
4, 12360, Note_on_c, 2, 37, 64
4, 12404, Note_on_c, 2, 37, 0
4, 12420, Note_on_c, 2, 41, 64
4, 12464, Note_on_c, 2, 41, 0
4, 12480, Note_on_c, 2, 42, 64
4, 12600, Note_on_c, 2, 42, 0
4, 12600, Note_on_c, 2, 51, 64
4, 12720, Note_on_c, 2, 51, 0
4, 12720, Note_on_c, 2, 54, 64
4, 12840, Note_on_c, 2, 54, 0
4, 12840, Note_on_c, 2, 51, 64
4, 12960, Note_on_c, 2, 51, 0
4, 12960, Note_on_c, 2, 56, 64
4, 13950, Note_on_c, 2, 56, 0
4, 13950, Note_on_c, 2, 58, 64
4, 13980, Note_on_c, 2, 58, 0
4, 13980, Note_on_c, 2, 56, 64
4, 14010, Note_on_c, 2, 56, 0
4, 14010, Note_on_c, 2, 54, 64
4, 14040, Note_on_c, 2, 54, 0
4, 14040, Note_on_c, 2, 53, 64
4, 14070, Note_on_c, 2, 53, 0
4, 14070, Note_on_c, 2, 51, 64
4, 14100, Note_on_c, 2, 51, 0
4, 14100, Note_on_c, 2, 50, 64
4, 14115, Note_on_c, 2, 51, 64
4, 14121, Note_on_c, 2, 50, 0
4, 14130, Note_on_c, 2, 53, 64
4, 14135, Note_on_c, 2, 51, 0
4, 14160, Note_on_c, 2, 53, 0
4, 14160, Note_on_c, 2, 46, 64
4, 14190, Note_on_c, 2, 46, 0
4, 14190, Note_on_c, 2, 58, 64
4, 14220, Note_on_c, 2, 58, 0
4, 14220, Note_on_c, 2, 60, 64
4, 14250, Note_on_c, 2, 60, 0
4, 14250, Note_on_c, 2, 62, 64
4, 14280, Note_on_c, 2, 62, 0
4, 14280, Note_on_c, 2, 63, 64
4, 14310, Note_on_c, 2, 63, 0
4, 14310, Note_on_c, 2, 65, 64
4, 14340, Note_on_c, 2, 65, 0
4, 14340, Note_on_c, 2, 66, 64
4, 14355, Note_on_c, 2, 65, 64
4, 14360, Note_on_c, 2, 66, 0
4, 14370, Note_on_c, 2, 63, 64
4, 14374, Note_on_c, 2, 65, 0
4, 14400, Note_on_c, 2, 63, 0
4, 14400, Note_on_c, 2, 68, 64
4, 14430, Note_on_c, 2, 68, 0
4, 14430, Note_on_c, 2, 66, 64
4, 14460, Note_on_c, 2, 66, 0
4, 14460, Note_on_c, 2, 65, 64
4, 14490, Note_on_c, 2, 65, 0
4, 14490, Note_on_c, 2, 63, 64
4, 14520, Note_on_c, 2, 63, 0
4, 14520, Note_on_c, 2, 61, 64
4, 14550, Note_on_c, 2, 61, 0
4, 14550, Note_on_c, 2, 59, 64
4, 14580, Note_on_c, 2, 59, 0
4, 14580, Note_on_c, 2, 58, 64
4, 14595, Note_on_c, 2, 59, 64
4, 14601, Note_on_c, 2, 58, 0
4, 14610, Note_on_c, 2, 61, 64
4, 14615, Note_on_c, 2, 59, 0
4, 14640, Note_on_c, 2, 61, 0
4, 14640, Note_on_c, 2, 54, 64
4, 14700, Note_on_c, 2, 54, 0
4, 14700, Note_on_c, 2, 39, 64
4, 14760, Note_on_c, 2, 39, 0
4, 14760, Note_on_c, 2, 42, 64
4, 14820, Note_on_c, 2, 42, 0
4, 14820, Note_on_c, 2, 39, 64
4, 14880, Note_on_c, 2, 39, 0
4, 14880, Note_on_c, 2, 44, 64
4, 15075, Note_on_c, 2, 44, 0
4, 15075, Note_on_c, 2, 46, 64
4, 15090, Note_on_c, 2, 46, 0
4, 15090, Note_on_c, 2, 44, 64
4, 15105, Note_on_c, 2, 44, 0
4, 15105, Note_on_c, 2, 43, 64
4, 15120, Note_on_c, 2, 43, 0
4, 15120, Note_on_c, 2, 44, 64
4, 15255, Note_on_c, 2, 44, 0
4, 15255, Note_on_c, 2, 46, 64
4, 15270, Note_on_c, 2, 46, 0
4, 15270, Note_on_c, 2, 48, 64
4, 15285, Note_on_c, 2, 49, 64
4, 15290, Note_on_c, 2, 48, 0
4, 15300, Note_on_c, 2, 51, 64
4, 15308, Note_on_c, 2, 49, 0
4, 15315, Note_on_c, 2, 53, 64
4, 15323, Note_on_c, 2, 51, 0
4, 15330, Note_on_c, 2, 54, 64
4, 15338, Note_on_c, 2, 53, 0
4, 15345, Note_on_c, 2, 51, 64
4, 15352, Note_on_c, 2, 54, 0
4, 15360, Note_on_c, 2, 53, 64
4, 15366, Note_on_c, 2, 51, 0
4, 15420, Note_on_c, 2, 53, 0
4, 15420, Note_on_c, 2, 52, 64
4, 15480, Note_on_c, 2, 52, 0
4, 15480, Note_on_c, 2, 51, 64
4, 15600, Note_on_c, 2, 51, 0
4, 15600, Note_on_c, 2, 49, 64
4, 16110, Note_on_c, 2, 49, 0
4, 16110, Note_on_c, 2, 49, 64
4, 16140, Note_on_c, 2, 49, 0
4, 16140, Note_on_c, 2, 48, 64
4, 16170, Note_on_c, 2, 48, 0
4, 16170, Note_on_c, 2, 46, 64
4, 16200, Note_on_c, 2, 46, 0
4, 16200, Note_on_c, 2, 48, 64
4, 16320, Note_on_c, 2, 48, 0
4, 16320, Note_on_c, 2, 49, 64
4, 16440, Note_on_c, 2, 49, 0
4, 16440, Note_on_c, 2, 51, 64
4, 16560, Note_on_c, 2, 51, 0
4, 16560, Note_on_c, 2, 49, 64
4, 16800, Note_on_c, 2, 49, 0
4, 16800, End_track
0, 0, End_of_file
